incident_id,product_line,incident_date,incident_type,severity_level,affected_units,cost_impact,detection_method,status,assigned_to,resolution_date,root_cause,created_at
1,Precision Bearings,2024-01-02,Specification Change,Critical,491,49967.03,CMM,Closed,Process Engineer,2024-01-02,Under investigation,2024-01-02 08:00:00
2,Hydraulic Actuators,2024-05-05,Equipment Issue,Minor,421,37045.01,Customer Report,Closed,QA Lead,2024-05-05,Training gap,2024-05-05 08:00:00
3,Turbine Blades,2024-08-29,Audit Finding,Minor,139,33199.85,Visual Inspection,Closed,Process Engineer,2024-08-29,Under investigation,2024-08-29 08:00:00
4,Turbine Blades,2024-09-27,Equipment Issue,Major,452,38642.7,CMM,Open,Process Engineer,,Material variance,2024-09-27 08:00:00
5,Turbine Blades,2024-04-12,Process Deviation,Minor,80,20672.09,Automated Scanner,Open,Supervisor,,Material variance,2024-04-12 08:00:00
6,Turbine Blades,2024-04-14,Process Deviation,Major,82,20165.35,Audit,Closed,Quality Engineer,2024-04-14,Documentation error,2024-04-14 08:00:00
7,Hydraulic Actuators,2024-07-31,Customer Complaint,Major,432,26376.21,Visual Inspection,Closed,QA Lead,2024-07-31,Training gap,2024-07-31 08:00:00
8,Sensor Assemblies,2024-03-16,Material NCM,Minor,332,23399.64,Automated Scanner,Closed,QA Lead,2024-03-16,Material variance,2024-03-16 08:00:00
9,Turbine Blades,2024-08-02,Specification Change,Minor,58,35989.69,Customer Report,Closed,QA Lead,2024-08-02,Process parameter drift,2024-08-02 08:00:00
10,Composite Panels,2024-08-29,Specification Change,Critical,272,6760.1,Visual Inspection,Open,QA Lead,,Training gap,2024-08-29 08:00:00
11,Hydraulic Actuators,2024-01-30,Audit Finding,Critical,345,45077.61,Automated Scanner,Closed,Process Engineer,2024-01-30,Tool wear,2024-01-30 08:00:00
12,Composite Panels,2024-04-21,Material NCM,Minor,130,16766.99,Audit,Closed,Supervisor,2024-04-21,Material variance,2024-04-21 08:00:00
13,Turbine Blades,2024-02-11,Customer Complaint,Minor,477,32921.71,Automated Scanner,Closed,Quality Engineer,2024-02-11,Under investigation,2024-02-11 08:00:00
14,Composite Panels,2024-07-10,Specification Change,Critical,481,46309.07,CMM,Closed,Supervisor,2024-07-10,Tool wear,2024-07-10 08:00:00
15,Hydraulic Actuators,2024-05-07,Customer Complaint,Minor,232,20312.95,Visual Inspection,Closed,Quality Engineer,2024-05-07,Documentation error,2024-05-07 08:00:00
16,Engine Mounts,2024-07-11,Customer Complaint,Critical,193,15980.43,Automated Scanner,Open,Process Engineer,,Tool wear,2024-07-11 08:00:00
