failure_id,equipment_id,failure_date,failure_type,failure_mode,severity_level,downtime_hours,repair_cost,parts_replaced,technician_assigned,failure_description,root_cause_analysis,preventive_action,mtbf_impact,created_at
1,5,2024-01-06 22:53:50,Mechanical,Calibration Drift,Minor,18.6,13819.98,Bearing,Tech-E,Equipment failure requiring 18.6h repair,Environmental stress,Increase inspection frequency,24.2,2024-01-06 22:53:50
2,12,2024-03-07 16:31:08,Electrical,Hydraulic Leak,Minor,15.41,22498.78,Sensor,Tech-B,Equipment failure requiring 15.4h repair,Manufacturing defect,Replace aging components,22.6,2024-03-07 16:31:08
3,9,2024-07-12 09:29:01,Mechanical,Sensor Malfunction,Minor,15.99,1066.95,Controller,Tech-A,Equipment failure requiring 16.0h repair,Wear and tear,Operator training,42.7,2024-07-12 09:29:01
4,9,2024-03-03 03:53:54,Electrical,Motor Burnout,Critical,3.83,12609.0,Sensor,Tech-B,Equipment failure requiring 3.8h repair,Environmental stress,Increase inspection frequency,-0.9,2024-03-03 03:53:54
5,3,2024-01-12 15:03:50,Electrical,Overheating,Major,2.23,22297.98,None,Tech-D,Equipment failure requiring 2.2h repair,Improper maintenance,Replace aging components,-20.1,2024-01-12 15:03:50
6,2,2024-04-01 20:39:16,Mechanical,Controller Failure,Major,15.33,12355.82,Controller,Tech-E,Equipment failure requiring 15.3h repair,Manufacturing defect,Increase inspection frequency,-34.2,2024-04-01 20:39:16
7,1,2024-05-10 04:25:37,Pneumatic,Bearing Wear,Minor,5.03,13037.75,Motor,Tech-B,Equipment failure requiring 5.0h repair,Overload condition,Increase inspection frequency,39.9,2024-05-10 04:25:37
8,3,2024-01-16 11:55:31,Electrical,Belt Snap,Major,3.76,12298.58,Bearing,Tech-C,Equipment failure requiring 3.8h repair,Under investigation,Process adjustment,15.2,2024-01-16 11:55:31
9,13,2024-08-27 18:03:05,Electrical,Belt Snap,Critical,10.75,5347.97,None,Tech-C,Equipment failure requiring 10.8h repair,Environmental stress,Increase inspection frequency,8.4,2024-08-27 18:03:05
10,7,2024-10-27 11:20:40,Hydraulic,Overheating,Major,4.39,10881.56,None,Tech-C,Equipment failure requiring 4.4h repair,Overload condition,Process adjustment,-39.2,2024-10-27 11:20:40
11,12,2024-07-15 15:37:50,Software,Motor Burnout,Major,5.19,4597.6,Bearing,Tech-E,Equipment failure requiring 5.2h repair,Overload condition,Process adjustment,-9.0,2024-07-15 15:37:50
12,12,2024-11-05 23:29:14,Hydraulic,Bearing Wear,Critical,22.83,4907.65,Sensor,Tech-D,Equipment failure requiring 22.8h repair,Improper maintenance,Update maintenance schedule,-25.5,2024-11-05 23:29:14
13,5,2024-04-20 23:55:08,Software,Motor Burnout,Critical,9.23,8305.43,Bearing,Tech-C,Equipment failure requiring 9.2h repair,Improper maintenance,Operator training,6.7,2024-04-20 23:55:08
14,13,2024-06-13 08:28:13,Software,Calibration Drift,Critical,13.7,13417.93,Bearing,Tech-E,Equipment failure requiring 13.7h repair,Overload condition,Process adjustment,44.6,2024-06-13 08:28:13
15,14,2024-12-09 02:43:27,Hydraulic,Controller Failure,Major,13.99,5354.69,Bearing,Tech-D,Equipment failure requiring 14.0h repair,Environmental stress,Increase inspection frequency,49.0,2024-12-09 02:43:27
16,6,2024-08-03 04:20:31,Pneumatic,Controller Failure,Minor,3.42,9880.01,Controller,Tech-A,Equipment failure requiring 3.4h repair,Overload condition,Increase inspection frequency,14.4,2024-08-03 04:20:31
17,10,2024-10-21 00:10:09,Electrical,Overheating,Critical,21.92,22447.82,Controller,Tech-A,Equipment failure requiring 21.9h repair,Overload condition,Increase inspection frequency,-43.1,2024-10-21 00:10:09
18,9,2024-02-18 15:06:45,Software,Controller Failure,Major,17.5,2454.3,Sensor,Tech-D,Equipment failure requiring 17.5h repair,Manufacturing defect,Increase inspection frequency,-10.7,2024-02-18 15:06:45
19,4,2024-12-22 16:33:02,Software,Calibration Drift,Critical,12.09,1217.56,Bearing,Tech-A,Equipment failure requiring 12.1h repair,Improper maintenance,Increase inspection frequency,49.4,2024-12-22 16:33:02
20,3,2024-12-18 15:51:45,Electrical,Controller Failure,Minor,5.82,24744.34,None,Tech-A,Equipment failure requiring 5.8h repair,Overload condition,Increase inspection frequency,-38.9,2024-12-18 15:51:45
21,13,2024-06-04 02:43:55,Software,Sensor Malfunction,Critical,6.7,14794.6,Bearing,Tech-B,Equipment failure requiring 6.7h repair,Overload condition,Replace aging components,25.3,2024-06-04 02:43:55
22,4,2024-07-30 23:11:20,Pneumatic,Electrical Short,Critical,11.0,14658.18,None,Tech-D,Equipment failure requiring 11.0h repair,Overload condition,Update maintenance schedule,27.3,2024-07-30 23:11:20
23,10,2024-09-04 08:13:20,Mechanical,Controller Failure,Minor,2.66,20970.78,Motor,Tech-B,Equipment failure requiring 2.7h repair,Under investigation,Increase inspection frequency,-42.5,2024-09-04 08:13:20
24,7,2024-09-10 02:11:39,Hydraulic,Overheating,Critical,5.49,12447.32,Sensor,Tech-B,Equipment failure requiring 5.5h repair,Manufacturing defect,Process adjustment,1.4,2024-09-10 02:11:39
25,5,2024-06-09 11:21:11,Pneumatic,Motor Burnout,Critical,17.15,5860.23,Sensor,Tech-D,Equipment failure requiring 17.1h repair,Environmental stress,Process adjustment,1.3,2024-06-09 11:21:11
26,14,2024-07-23 06:50:35,Electrical,Belt Snap,Minor,2.11,16385.38,Motor,Tech-D,Equipment failure requiring 2.1h repair,Wear and tear,Increase inspection frequency,-25.9,2024-07-23 06:50:35
27,16,2024-08-23 06:48:34,Pneumatic,Vibration Damage,Major,6.77,7006.68,Controller,Tech-A,Equipment failure requiring 6.8h repair,Overload condition,Operator training,-28.8,2024-08-23 06:48:34
28,11,2024-07-22 18:17:03,Mechanical,Vibration Damage,Major,10.62,9559.63,Bearing,Tech-D,Equipment failure requiring 10.6h repair,Under investigation,Operator training,-30.6,2024-07-22 18:17:03
29,9,2024-04-06 14:39:41,Pneumatic,Calibration Drift,Major,4.65,13206.15,Bearing,Tech-A,Equipment failure requiring 4.7h repair,Under investigation,Replace aging components,45.9,2024-04-06 14:39:41
30,2,2024-04-22 04:11:37,Pneumatic,Belt Snap,Critical,1.75,2113.26,Bearing,Tech-C,Equipment failure requiring 1.8h repair,Improper maintenance,Process adjustment,20.0,2024-04-22 04:11:37
31,8,2024-07-26 14:16:08,Software,Vibration Damage,Critical,9.73,4690.21,Motor,Tech-C,Equipment failure requiring 9.7h repair,Under investigation,Update maintenance schedule,20.6,2024-07-26 14:16:08
32,16,2024-05-27 00:06:47,Software,Hydraulic Leak,Critical,2.71,8220.26,Bearing,Tech-B,Equipment failure requiring 2.7h repair,Improper maintenance,Update maintenance schedule,40.0,2024-05-27 00:06:47
33,14,2024-03-13 00:27:49,Software,Bearing Wear,Critical,16.15,24372.09,Bearing,Tech-B,Equipment failure requiring 16.1h repair,Under investigation,Increase inspection frequency,9.4,2024-03-13 00:27:49
34,8,2024-08-30 21:13:55,Hydraulic,Motor Burnout,Critical,0.52,20563.7,Controller,Tech-C,Equipment failure requiring 0.5h repair,Improper maintenance,Process adjustment,0.3,2024-08-30 21:13:55
35,11,2024-03-16 03:25:08,Hydraulic,Vibration Damage,Minor,2.85,9094.14,Controller,Tech-C,Equipment failure requiring 2.9h repair,Under investigation,Operator training,-24.6,2024-03-16 03:25:08
36,10,2024-08-22 00:29:37,Software,Electrical Short,Minor,19.95,21495.43,Controller,Tech-D,Equipment failure requiring 19.9h repair,Wear and tear,Update maintenance schedule,18.6,2024-08-22 00:29:37
37,14,2024-11-23 00:45:16,Electrical,Sensor Malfunction,Major,3.98,12696.89,Motor,Tech-E,Equipment failure requiring 4.0h repair,Under investigation,Operator training,-14.1,2024-11-23 00:45:16
