ncm_id,incident_date,product_line,supplier_id,material_type,defect_description,quantity_affected,severity,root_cause,cost_impact,status,created_date
1,2024-01-02,Turbine Blades,30,Inconel 718,Incoming inspection failed - visual defects on surface,59,Critical,Supplier process deviation,31534.28,Open,2024-01-02 00:00:00
2,2024-01-02,Composite Panels,83,Titanium Alloy Ti-6Al-4V,Certificate of Conformance missing required test data,22,Minor,Documentation error,168.64,Open,2024-01-02 00:00:00
3,2024-01-07,Control Valves,78,Titanium Alloy Ti-6Al-4V,Material hardness below specification - failed Rockwell test,58,Critical,Specification interpretation error,33529.46,Closed,2024-01-07 00:00:00
4,2024-01-08,Turbine Blades,26,Nickel Superalloy,Certificate of Conformance missing required test data,452,Critical,Transportation damage,41557.38,Under Review,2024-01-08 00:00:00
5,2024-01-08,Engine Mounts,90,Titanium Alloy Ti-6Al-4V,Incoming inspection failed - visual defects on surface,182,Major,Specification interpretation error,3152.96,Closed,2024-01-08 00:00:00
6,2024-01-09,Precision Bearings,12,Copper C110,Certificate of Conformance missing required test data,189,Major,Specification interpretation error,4519.25,Closed,2024-01-09 00:00:00
7,2024-01-09,Turbine Blades,33,Copper C110,Chemical composition out of spec - carbon content high,36,Minor,Incoming inspection escape,822.82,Closed,2024-01-09 00:00:00
8,2024-01-10,Precision Bearings,29,Nickel Superalloy,Material substitution without engineering approval,91,Major,Supplier change notification missed,7520.98,Closed,2024-01-10 00:00:00
9,2024-01-11,Control Valves,66,Stainless Steel 304L,Material substitution without engineering approval,22,Minor,Storage condition failure,1520.32,Closed,2024-01-11 00:00:00
10,2024-01-12,Composite Panels,46,Carbon Fiber Composite,Certificate of Conformance missing required test data,31,Minor,Supplier change notification missed,404.04,Closed,2024-01-12 00:00:00
11,2024-01-12,Sensor Assemblies,39,Magnesium AZ31B,Lot traceability documentation incomplete,490,Critical,Documentation error,11941.59,Closed,2024-01-12 00:00:00
12,2024-01-13,Turbine Blades,61,Nickel Superalloy,Storage damage - corrosion from improper handling,23,Minor,Storage condition failure,1812.08,Pending Disposition,2024-01-13 00:00:00
13,2024-01-13,Precision Bearings,84,Copper C110,Material substitution without engineering approval,130,Major,Supplier process deviation,3194.7,Closed,2024-01-13 00:00:00
14,2024-01-14,Precision Bearings,4,Titanium Alloy Ti-6Al-4V,Storage damage - corrosion from improper handling,112,Major,Transportation damage,8197.39,Closed,2024-01-14 00:00:00
15,2024-01-15,Composite Panels,35,Carbon Fiber Composite,Chemical composition out of spec - carbon content high,22,Major,Transportation damage,2486.66,Pending Disposition,2024-01-15 00:00:00
16,2024-01-15,Control Valves,98,Magnesium AZ31B,Dimensional variance exceeds tolerance - undersized bar stock,34,Minor,Documentation error,186.79,Closed,2024-01-15 00:00:00
17,2024-01-16,Sensor Assemblies,82,Tool Steel D2,Material hardness below specification - failed Rockwell test,48,Minor,Raw material batch variation,1294.88,Under Review,2024-01-16 00:00:00
18,2024-01-18,Sensor Assemblies,72,Titanium Alloy Ti-6Al-4V,Chemical composition out of spec - carbon content high,396,Critical,Documentation error,20945.63,Open,2024-01-18 00:00:00
19,2024-01-19,Landing Gear,24,Inconel 718,Lot traceability documentation incomplete,78,Major,Incoming inspection escape,2887.46,Closed,2024-01-19 00:00:00
20,2024-01-19,Control Valves,99,Copper C110,Grain structure anomaly - improper heat treatment by supplier,367,Critical,Raw material batch variation,38776.86,Closed,2024-01-19 00:00:00
21,2024-01-20,Landing Gear,93,Titanium Alloy Ti-6Al-4V,Chemical composition out of spec - carbon content high,386,Critical,Transportation damage,11400.63,Closed,2024-01-20 00:00:00
22,2024-01-20,Sensor Assemblies,52,Tool Steel D2,Certificate of Conformance missing required test data,468,Critical,Supplier change notification missed,44821.37,Closed,2024-01-20 00:00:00
23,2024-01-22,Landing Gear,45,Tool Steel D2,Grain structure anomaly - improper heat treatment by supplier,28,Minor,Documentation error,197.11,Closed,2024-01-22 00:00:00
