subject	predicate	object
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.CERT_ID
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.RECEIPT_ID
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.PART_ID
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.SUPPLIER_ID
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.CERT_TYPE
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.ISSUED_DATE
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.EXPIRY_DATE
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.STATUS
tables/table::CERTIFICATION	has_column	columns/column::CERTIFICATION.CREATED_AT
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.INVOICE_ID
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.PO_ID
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.SUPPLIER_ID
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.INVOICE_NUMBER
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.INVOICE_DATE
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.DUE_DATE
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.AMOUNT_DOLLARS
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.STATUS
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.PAYMENT_DATE
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.THREE_WAY_MATCH_STATUS
tables/table::INVOICE_HEADER	has_column	columns/column::INVOICE_HEADER.CREATED_AT
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.TICKET_ID
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.WO_ID
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.SEQUENCE_NO
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.EMPLOYEE_ID
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.RESOURCE_ID
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.CLOCK_IN
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.CLOCK_OUT
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.TOTAL_HOURS
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.LABOR_COST
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.BURDEN_COST
tables/table::LABOR_TICKET	has_column	columns/column::LABOR_TICKET.CREATED_AT
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.ISSUE_ID
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.WO_ID
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.PART_ID
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.PART_DESCRIPTION
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.QUANTITY
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.UNIT_COST
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.TOTAL_COST
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.ISSUE_DATE
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.ISSUED_BY
tables/table::MATERIAL_ISSUE	has_column	columns/column::MATERIAL_ISSUE.CREATED_AT
tables/table::OPERATION	has_column	columns/column::OPERATION.ROWID_PK
tables/table::OPERATION	has_column	columns/column::OPERATION.WO_ID
tables/table::OPERATION	has_column	columns/column::OPERATION.WORKORDER_TYPE
