subject	predicate	object
tables/certification:structural:system	CONTAINS	columns/certification:cert_id:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:receipt_id:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:part_id:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:supplier_id:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:cert_type:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:issued_date:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:expiry_date:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:status:structural:system
tables/certification:structural:system	CONTAINS	columns/certification:created_at:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:invoice_id:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:po_id:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:supplier_id:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:invoice_number:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:invoice_date:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:due_date:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:amount_dollars:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:status:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:payment_date:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:three_way_match_status:structural:system
tables/invoice_header:structural:system	CONTAINS	columns/invoice_header:created_at:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:ticket_id:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:wo_id:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:sequence_no:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:employee_id:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:resource_id:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:clock_in:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:clock_out:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:total_hours:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:labor_cost:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:burden_cost:structural:system
tables/labor_ticket:structural:system	CONTAINS	columns/labor_ticket:created_at:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:issue_id:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:wo_id:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:part_id:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:part_description:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:quantity:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:unit_cost:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:total_cost:structural:system
tables/material_issue:structural:system	CONTAINS	columns/material_issue:issue_date:structural:system
