subject	predicate	object
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:cert_id:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:receipt_id:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:part_id:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:supplier_id:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:cert_type:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:issued_date:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:expiry_date:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:status:structural:system:none:none
manufacturing_graph_node/certification:entity:structural:system:none:none	has_column	manufacturing_graph_node/certification:created_at:structural:system:none:none
manufacturing_graph_node/customer_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order:order_id:structural:system:none:none
manufacturing_graph_node/customer_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order:customer_name:structural:system:none:none
manufacturing_graph_node/customer_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order:order_date:structural:system:none:none
manufacturing_graph_node/customer_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order:site_id:structural:system:none:none
manufacturing_graph_node/customer_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order:status:structural:system:none:none
manufacturing_graph_node/customer_order:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order:created_at:structural:system:none:none
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:order_line_id:structural:system:none:none
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:order_id:structural:system:none:none
manufacturing_graph_node/customer_order_line:entity:structural:system:none:none	has_column	manufacturing_graph_node/customer_order_line:line_no:structural:system:none:none
